Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6152834829122571
Asteromyrtus brassii,Asteromyrtus,0.10026939194896722
Austromyrtus dulcis,Austromyrtus,0.03161182117376837
Austromyrtus tenuifolia,Austromyrtus,0.12423089417828792
Backhousia angustifolia,Backhousia,0.013371766107585614
Backhousia bancroftii,Backhousia,0.08159128061136323
Backhousia citriodora,Backhousia,0.2920521966746663
Backhousia enata,Backhousia,0.12586239294063928
Backhousia gundarara,Backhousia,0.04405167258837994
Backhousia hughesii,Backhousia,0.2722189311991532
Backhousia leptopetala,Backhousia,0.1818412096366635
Backhousia myrtifolia,Backhousia,0.1131233087585033
Backhousia oligantha,Backhousia,0.44019673612310317
Backhousia sciadophora,Backhousia,0.1083968978924188
Backhousia subargentea,Backhousia,0.1432200137885844
Callistemon formosus,Callistemon,0.08058544646439847
Callistemon pachyphyllus,Callistemon,0.03752062303613646
Callistemon polandii,Callistemon,0.491415965531
Callistemon salignus,Callistemon,0.12655793745182842
Callistemon sieberi,Callistemon,0.4791523201641972
