Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5714904546134634
Asteromyrtus brassii,Asteromyrtus,0.06528471546405368
Austromyrtus dulcis,Austromyrtus,0.10089366556764712
Austromyrtus tenuifolia,Austromyrtus,0.07686288744346559
Backhousia angustifolia,Backhousia,0.032487401700283414
Backhousia bancroftii,Backhousia,0.10376809821754529
Backhousia citriodora,Backhousia,0.3561002535151041
Backhousia enata,Backhousia,0.0894178541965398
Backhousia gundarara,Backhousia,0.0026376331140263165
Backhousia hughesii,Backhousia,0.18411795087546534
Backhousia leptopetala,Backhousia,0.05639911191956948
Backhousia myrtifolia,Backhousia,0.12431642479344918
Backhousia oligantha,Backhousia,0.376709397025361
Backhousia sciadophora,Backhousia,0.03837321106454339
Backhousia subargentea,Backhousia,0.05993229800772437
Callistemon formosus,Callistemon,0.15300861393066945
Callistemon pachyphyllus,Callistemon,0.06110750134283971
Callistemon polandii,Callistemon,0.4969877265614415
Callistemon salignus,Callistemon,0.033455520815115936
Callistemon sieberi,Callistemon,0.4938788086957051
