Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7964840695771657
Asteromyrtus brassii,Asteromyrtus,0.0070836234756963545
Austromyrtus dulcis,Austromyrtus,0.03214345157791065
Austromyrtus tenuifolia,Austromyrtus,0.029255566393309507
Backhousia angustifolia,Backhousia,0.024337795499799975
Backhousia bancroftii,Backhousia,0.11234341259753378
Backhousia citriodora,Backhousia,0.12748283314744413
Backhousia enata,Backhousia,0.05493701515559879
Backhousia gundarara,Backhousia,0.12254870304365595
Backhousia hughesii,Backhousia,0.15814399024168369
Backhousia leptopetala,Backhousia,0.009294823342938963
Backhousia myrtifolia,Backhousia,0.10333597628606406
Backhousia oligantha,Backhousia,0.14085457077410257
Backhousia sciadophora,Backhousia,0.01274125342292487
Backhousia subargentea,Backhousia,0.09689846387379508
Callistemon formosus,Callistemon,0.10098789380102946
Callistemon pachyphyllus,Callistemon,0.03386459913107254
Callistemon polandii,Callistemon,0.2928107722587695
Callistemon salignus,Callistemon,0.02520794615434596
Callistemon sieberi,Callistemon,0.3154763231925466
