Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.714154739346943
Asteromyrtus brassii,Asteromyrtus,0.13409422273929184
Austromyrtus dulcis,Austromyrtus,0.3243280574050802
Austromyrtus tenuifolia,Austromyrtus,0.12155937404622974
Backhousia angustifolia,Backhousia,0.10313568700668885
Backhousia bancroftii,Backhousia,0.12655999874496393
Backhousia citriodora,Backhousia,0.223202952056748
Backhousia enata,Backhousia,0.1263298683850409
Backhousia gundarara,Backhousia,0.05933303311603244
Backhousia hughesii,Backhousia,0.18170934118980275
Backhousia leptopetala,Backhousia,0.039382102215647086
Backhousia myrtifolia,Backhousia,0.03517638437417547
Backhousia oligantha,Backhousia,0.26648955291650234
Backhousia sciadophora,Backhousia,0.12885582223609338
Backhousia subargentea,Backhousia,0.007143805501248268
Callistemon formosus,Callistemon,0.08624938516167213
Callistemon pachyphyllus,Callistemon,0.06247706905471695
Callistemon polandii,Callistemon,0.4494137978608628
Callistemon salignus,Callistemon,0.11723668132675935
Callistemon sieberi,Callistemon,0.48062284034114544
