Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.725647994727378
Asteromyrtus brassii,Asteromyrtus,0.11282826945628299
Austromyrtus dulcis,Austromyrtus,0.12627666009021232
Austromyrtus tenuifolia,Austromyrtus,0.0764349768602599
Backhousia angustifolia,Backhousia,0.06533151526451486
Backhousia bancroftii,Backhousia,0.0695956299599223
Backhousia citriodora,Backhousia,0.2738370907157588
Backhousia enata,Backhousia,0.016463780505213688
Backhousia gundarara,Backhousia,0.08340200175629842
Backhousia hughesii,Backhousia,0.2391493564814453
Backhousia leptopetala,Backhousia,0.08696934494649367
Backhousia myrtifolia,Backhousia,0.15544192256291445
Backhousia oligantha,Backhousia,0.21699799992346858
Backhousia sciadophora,Backhousia,0.10242626307299019
Backhousia subargentea,Backhousia,0.00666852182641442
Callistemon formosus,Callistemon,0.04726854518515866
Callistemon pachyphyllus,Callistemon,0.09710367996208524
Callistemon polandii,Callistemon,0.40982249965887063
Callistemon salignus,Callistemon,0.07354239042666078
Callistemon sieberi,Callistemon,0.5883008885310115
