Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8564816740554425
Asteromyrtus brassii,Asteromyrtus,0.017675146581997675
Austromyrtus dulcis,Austromyrtus,0.04326091673708482
Austromyrtus tenuifolia,Austromyrtus,0.05718292408405348
Backhousia angustifolia,Backhousia,0.002274141321290085
Backhousia bancroftii,Backhousia,0.013802334392118837
Backhousia citriodora,Backhousia,0.49963480972760854
Backhousia enata,Backhousia,0.016330382479494338
Backhousia gundarara,Backhousia,0.021847675308481362
Backhousia hughesii,Backhousia,0.281180340747072
Backhousia leptopetala,Backhousia,0.020672090185817837
Backhousia myrtifolia,Backhousia,0.09774455718823236
Backhousia oligantha,Backhousia,0.46806700951704294
Backhousia sciadophora,Backhousia,0.07018045492461214
Backhousia subargentea,Backhousia,0.08202947587350462
Callistemon formosus,Callistemon,0.04005255233396737
Callistemon pachyphyllus,Callistemon,0.020491203964028787
Callistemon polandii,Callistemon,0.4469226561374199
Callistemon salignus,Callistemon,0.09489087082751999
Callistemon sieberi,Callistemon,0.45320714057064526
