Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5611995822372093
Asteromyrtus brassii,Asteromyrtus,0.000854814167119855
Austromyrtus dulcis,Austromyrtus,0.08187124255814338
Austromyrtus tenuifolia,Austromyrtus,0.004472854689767214
Backhousia angustifolia,Backhousia,0.03677217081669104
Backhousia bancroftii,Backhousia,0.06135076974013964
Backhousia citriodora,Backhousia,0.3399594401422892
Backhousia enata,Backhousia,0.03573229611046358
Backhousia gundarara,Backhousia,0.07297152150242292
Backhousia hughesii,Backhousia,0.13586428167904874
Backhousia leptopetala,Backhousia,0.29022110716420535
Backhousia myrtifolia,Backhousia,0.00893567660872474
Backhousia oligantha,Backhousia,0.40900115870062903
Backhousia sciadophora,Backhousia,0.044390919835439746
Backhousia subargentea,Backhousia,0.06294795290282451
Callistemon formosus,Callistemon,0.0794225895929439
Callistemon pachyphyllus,Callistemon,0.06422178787904587
Callistemon polandii,Callistemon,0.21866723914024355
Callistemon salignus,Callistemon,0.0344185523292575
Callistemon sieberi,Callistemon,0.36446691208727744
