Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.647485312417287
Asteromyrtus brassii,Asteromyrtus,0.09928447770662963
Austromyrtus dulcis,Austromyrtus,0.04327673883871974
Austromyrtus tenuifolia,Austromyrtus,0.13315975822183124
Backhousia angustifolia,Backhousia,0.00505999311936306
Backhousia bancroftii,Backhousia,0.026368896221109772
Backhousia citriodora,Backhousia,0.26775945945965496
Backhousia enata,Backhousia,0.22403632012552355
Backhousia gundarara,Backhousia,0.11903933451172755
Backhousia hughesii,Backhousia,0.27130510555275866
Backhousia leptopetala,Backhousia,0.12141659179487452
Backhousia myrtifolia,Backhousia,0.18325286096823812
Backhousia oligantha,Backhousia,0.18479815272806965
Backhousia sciadophora,Backhousia,0.12284669689604277
Backhousia subargentea,Backhousia,0.08933671612388328
Callistemon formosus,Callistemon,0.04516016386693111
Callistemon pachyphyllus,Callistemon,0.02342004378080309
Callistemon polandii,Callistemon,0.4186942792544124
Callistemon salignus,Callistemon,0.03385739206603833
Callistemon sieberi,Callistemon,0.4815045774808807
