Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7065855719820459
Asteromyrtus brassii,Asteromyrtus,0.060824627719210156
Austromyrtus dulcis,Austromyrtus,0.02888246816242057
Austromyrtus tenuifolia,Austromyrtus,0.026427936239828975
Backhousia angustifolia,Backhousia,0.11176590283622156
Backhousia bancroftii,Backhousia,0.07196492239547925
Backhousia citriodora,Backhousia,0.3346131222469776
Backhousia enata,Backhousia,0.10835666854934123
Backhousia gundarara,Backhousia,0.14696456088291965
Backhousia hughesii,Backhousia,0.27374719639599954
Backhousia leptopetala,Backhousia,0.11266117051467106
Backhousia myrtifolia,Backhousia,0.13007284765506277
Backhousia oligantha,Backhousia,0.18856784944398974
Backhousia sciadophora,Backhousia,0.11308324739148101
Backhousia subargentea,Backhousia,0.06449314241678727
Callistemon formosus,Callistemon,0.1714089033949332
Callistemon pachyphyllus,Callistemon,0.08564470524665968
Callistemon polandii,Callistemon,0.5892645515899538
Callistemon salignus,Callistemon,0.15707691828613413
Callistemon sieberi,Callistemon,0.6212866788602468
