Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6598151194505915
Asteromyrtus brassii,Asteromyrtus,0.06264142889347474
Austromyrtus dulcis,Austromyrtus,0.06504928387493092
Austromyrtus tenuifolia,Austromyrtus,0.1575913723115166
Backhousia angustifolia,Backhousia,0.0276508065575779
Backhousia bancroftii,Backhousia,0.03653319586372278
Backhousia citriodora,Backhousia,0.42894843251545084
Backhousia enata,Backhousia,0.031207507745168117
Backhousia gundarara,Backhousia,0.13621933382181955
Backhousia hughesii,Backhousia,0.3635437521527956
Backhousia leptopetala,Backhousia,0.4604453199199106
Backhousia myrtifolia,Backhousia,0.37929732377454667
Backhousia oligantha,Backhousia,0.3315411139362698
Backhousia sciadophora,Backhousia,0.00190312214739069
Backhousia subargentea,Backhousia,0.09911663545161875
Callistemon formosus,Callistemon,0.02523507851169471
Callistemon pachyphyllus,Callistemon,0.023660230712937103
Callistemon polandii,Callistemon,0.5316011529773432
Callistemon salignus,Callistemon,0.038415481905063
Callistemon sieberi,Callistemon,0.4384588930466406
