Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.719061823114413
Asteromyrtus brassii,Asteromyrtus,0.0033558335574834786
Austromyrtus dulcis,Austromyrtus,0.07995407690636469
Austromyrtus tenuifolia,Austromyrtus,0.09421868406305656
Backhousia angustifolia,Backhousia,0.08401781113207019
Backhousia bancroftii,Backhousia,0.10441900129455117
Backhousia citriodora,Backhousia,0.14783637632570734
Backhousia enata,Backhousia,0.06218214565292968
Backhousia gundarara,Backhousia,0.07464452832863167
Backhousia hughesii,Backhousia,0.15781731245184272
Backhousia leptopetala,Backhousia,0.4160150137595542
Backhousia myrtifolia,Backhousia,0.10143445507624005
Backhousia oligantha,Backhousia,0.2168182792969615
Backhousia sciadophora,Backhousia,0.1152123228034112
Backhousia subargentea,Backhousia,0.030741354694518108
Callistemon formosus,Callistemon,0.06617651177812078
Callistemon pachyphyllus,Callistemon,0.006515089463666968
Callistemon polandii,Callistemon,0.5492788467283116
Callistemon salignus,Callistemon,0.049976071045170656
Callistemon sieberi,Callistemon,0.5006745757484445
