Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7410172931418282
Asteromyrtus brassii,Asteromyrtus,0.01886051499364827
Austromyrtus dulcis,Austromyrtus,0.17400748119015375
Austromyrtus tenuifolia,Austromyrtus,0.03680996990531282
Backhousia angustifolia,Backhousia,0.01794329317785892
Backhousia bancroftii,Backhousia,0.02519781537617094
Backhousia citriodora,Backhousia,0.12651358479809183
Backhousia enata,Backhousia,0.12082378691039097
Backhousia gundarara,Backhousia,0.04731444128101181
Backhousia hughesii,Backhousia,0.19672915462376928
Backhousia leptopetala,Backhousia,0.082979663258683
Backhousia myrtifolia,Backhousia,0.00012140738434185394
Backhousia oligantha,Backhousia,0.08288222367207143
Backhousia sciadophora,Backhousia,0.04958267004789185
Backhousia subargentea,Backhousia,0.04845945411912811
Callistemon formosus,Callistemon,0.039109743983657186
Callistemon pachyphyllus,Callistemon,0.0006830841129996656
Callistemon polandii,Callistemon,0.3284676190076965
Callistemon salignus,Callistemon,0.04627919510467815
Callistemon sieberi,Callistemon,0.46167024441447646
