Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8081471550080916
Asteromyrtus brassii,Asteromyrtus,0.11961773513285845
Austromyrtus dulcis,Austromyrtus,0.1344343788063469
Austromyrtus tenuifolia,Austromyrtus,0.08520248865229596
Backhousia angustifolia,Backhousia,0.09306066479697717
Backhousia bancroftii,Backhousia,0.07448725325680661
Backhousia citriodora,Backhousia,0.30016628830931547
Backhousia enata,Backhousia,0.28520684316120537
Backhousia gundarara,Backhousia,0.10400824789047425
Backhousia hughesii,Backhousia,0.35291463470919116
Backhousia leptopetala,Backhousia,0.29189599335155236
Backhousia myrtifolia,Backhousia,0.042889763176830575
Backhousia oligantha,Backhousia,0.2340405370665044
Backhousia sciadophora,Backhousia,0.10519092083915504
Backhousia subargentea,Backhousia,0.04130720772654861
Callistemon formosus,Callistemon,0.026402659202930723
Callistemon pachyphyllus,Callistemon,0.026728864524970586
Callistemon polandii,Callistemon,0.4772357916527845
Callistemon salignus,Callistemon,0.02858243880397282
Callistemon sieberi,Callistemon,0.4601443772111371
