Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7988240829325965
Asteromyrtus brassii,Asteromyrtus,0.07063803906337185
Austromyrtus dulcis,Austromyrtus,0.06382408463832778
Austromyrtus tenuifolia,Austromyrtus,0.027161011904312637
Backhousia angustifolia,Backhousia,0.010584122763113601
Backhousia bancroftii,Backhousia,0.022844852376632474
Backhousia citriodora,Backhousia,0.21526798663761992
Backhousia enata,Backhousia,0.05330644844061494
Backhousia gundarara,Backhousia,0.010297734095803257
Backhousia hughesii,Backhousia,0.36583109086989474
Backhousia leptopetala,Backhousia,0.32263053554418164
Backhousia myrtifolia,Backhousia,0.2713869527541477
Backhousia oligantha,Backhousia,0.5058707938103462
Backhousia sciadophora,Backhousia,0.038323011593497824
Backhousia subargentea,Backhousia,0.10227435279640673
Callistemon formosus,Callistemon,0.018442746182891323
Callistemon pachyphyllus,Callistemon,0.014082135607498714
Callistemon polandii,Callistemon,0.5545737090368057
Callistemon salignus,Callistemon,0.054225873297764515
Callistemon sieberi,Callistemon,0.5364535620434028
