Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5711926535255228
Asteromyrtus brassii,Asteromyrtus,0.02298992812897782
Austromyrtus dulcis,Austromyrtus,0.2010867522429416
Austromyrtus tenuifolia,Austromyrtus,0.10664857370246095
Backhousia angustifolia,Backhousia,0.11347813705180543
Backhousia bancroftii,Backhousia,0.10717022939461285
Backhousia citriodora,Backhousia,0.4667482172520324
Backhousia enata,Backhousia,0.017008223150097423
Backhousia gundarara,Backhousia,0.012718750971714377
Backhousia hughesii,Backhousia,0.2150646615793822
Backhousia leptopetala,Backhousia,0.2966716806247892
Backhousia myrtifolia,Backhousia,0.2619642241138833
Backhousia oligantha,Backhousia,0.20244993993158433
Backhousia sciadophora,Backhousia,0.15186766409415364
Backhousia subargentea,Backhousia,0.08363093370852925
Callistemon formosus,Callistemon,0.11164998902606804
Callistemon pachyphyllus,Callistemon,0.022619490386250996
Callistemon polandii,Callistemon,0.5329711154328075
Callistemon salignus,Callistemon,0.07637557837145625
Callistemon sieberi,Callistemon,0.47113022013895545
