Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5417737206578068
Asteromyrtus brassii,Asteromyrtus,0.03130848835564448
Austromyrtus dulcis,Austromyrtus,0.1611788302027929
Austromyrtus tenuifolia,Austromyrtus,0.035554707716578926
Backhousia angustifolia,Backhousia,0.056305817894318766
Backhousia bancroftii,Backhousia,0.029285725032548393
Backhousia citriodora,Backhousia,0.148940652216346
Backhousia enata,Backhousia,0.055646419545535175
Backhousia gundarara,Backhousia,0.06481203464708757
Backhousia hughesii,Backhousia,0.14853903843820127
Backhousia leptopetala,Backhousia,0.049670073750766375
Backhousia myrtifolia,Backhousia,0.1459078693634951
Backhousia oligantha,Backhousia,0.17414498451590876
Backhousia sciadophora,Backhousia,0.020136047668548485
Backhousia subargentea,Backhousia,0.09574955740021618
Callistemon formosus,Callistemon,0.08738989930779462
Callistemon pachyphyllus,Callistemon,0.009340807484151281
Callistemon polandii,Callistemon,0.2390865923968719
Callistemon salignus,Callistemon,0.09114767449650674
Callistemon sieberi,Callistemon,0.30669030911239625
