Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6828297529202607
Asteromyrtus brassii,Asteromyrtus,0.09077546040792794
Austromyrtus dulcis,Austromyrtus,0.07349427758574345
Austromyrtus tenuifolia,Austromyrtus,0.04668404534148307
Backhousia angustifolia,Backhousia,0.06865376648305244
Backhousia bancroftii,Backhousia,0.03715710443857667
Backhousia citriodora,Backhousia,0.29591851624180143
Backhousia enata,Backhousia,0.007237229944739743
Backhousia gundarara,Backhousia,0.054182280269243654
Backhousia hughesii,Backhousia,0.10299855041821138
Backhousia leptopetala,Backhousia,0.060312200910695446
Backhousia myrtifolia,Backhousia,0.08801047113868399
Backhousia oligantha,Backhousia,0.39438991875188645
Backhousia sciadophora,Backhousia,0.014198522571817418
Backhousia subargentea,Backhousia,0.061930052664106006
Callistemon formosus,Callistemon,0.07335116871852143
Callistemon pachyphyllus,Callistemon,0.09204395673550836
Callistemon polandii,Callistemon,0.43960291219871284
Callistemon salignus,Callistemon,0.017453870352868828
Callistemon sieberi,Callistemon,0.34074577123170635
