Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5934177790617188
Asteromyrtus brassii,Asteromyrtus,0.09627499822731989
Austromyrtus dulcis,Austromyrtus,0.11298596410075668
Austromyrtus tenuifolia,Austromyrtus,0.09032451594838853
Backhousia angustifolia,Backhousia,0.11754977930585708
Backhousia bancroftii,Backhousia,0.13936191067211667
Backhousia citriodora,Backhousia,0.25091021480421793
Backhousia enata,Backhousia,0.059433740896418286
Backhousia gundarara,Backhousia,0.10230697451735105
Backhousia hughesii,Backhousia,0.22397615913463076
Backhousia leptopetala,Backhousia,0.2119684071112462
Backhousia myrtifolia,Backhousia,0.34965140411300855
Backhousia oligantha,Backhousia,0.3299814949814266
Backhousia sciadophora,Backhousia,0.11245501771000121
Backhousia subargentea,Backhousia,0.07707786648086046
Callistemon formosus,Callistemon,0.007177501870953007
Callistemon pachyphyllus,Callistemon,0.06339594420579964
Callistemon polandii,Callistemon,0.4999893128960007
Callistemon salignus,Callistemon,0.01651595357274238
Callistemon sieberi,Callistemon,0.3760894885581807
