Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7032360568045144
Asteromyrtus brassii,Asteromyrtus,0.03995811041629205
Austromyrtus dulcis,Austromyrtus,0.2570745546246185
Austromyrtus tenuifolia,Austromyrtus,0.036549878726173546
Backhousia angustifolia,Backhousia,0.03898963738430794
Backhousia bancroftii,Backhousia,0.0008122345608105874
Backhousia citriodora,Backhousia,0.4380980106426531
Backhousia enata,Backhousia,0.2015303634813237
Backhousia gundarara,Backhousia,0.02481097019652534
Backhousia hughesii,Backhousia,0.1992850295155475
Backhousia leptopetala,Backhousia,0.22409586402295467
Backhousia myrtifolia,Backhousia,0.04585576015663895
Backhousia oligantha,Backhousia,0.3456941552794066
Backhousia sciadophora,Backhousia,0.10856367494432151
Backhousia subargentea,Backhousia,0.04417183254077761
Callistemon formosus,Callistemon,0.08346679249623357
Callistemon pachyphyllus,Callistemon,0.06530701092422575
Callistemon polandii,Callistemon,0.4855005287763161
Callistemon salignus,Callistemon,0.0015494192462677248
Callistemon sieberi,Callistemon,0.4276613551797088
