Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7989691989647933
Asteromyrtus brassii,Asteromyrtus,0.05354062063683851
Austromyrtus dulcis,Austromyrtus,0.47269231403218437
Austromyrtus tenuifolia,Austromyrtus,0.03749052598876279
Backhousia angustifolia,Backhousia,0.0155181355806282
Backhousia bancroftii,Backhousia,0.022169822856751065
Backhousia citriodora,Backhousia,0.29932786412212553
Backhousia enata,Backhousia,0.04615832776908335
Backhousia gundarara,Backhousia,0.07838930114961618
Backhousia hughesii,Backhousia,0.20709839075790493
Backhousia leptopetala,Backhousia,0.006916755462785584
Backhousia myrtifolia,Backhousia,0.04598593784774718
Backhousia oligantha,Backhousia,0.33267315854966073
Backhousia sciadophora,Backhousia,0.058897249773958826
Backhousia subargentea,Backhousia,0.06828952838091906
Callistemon formosus,Callistemon,0.05100214018698912
Callistemon pachyphyllus,Callistemon,0.022481099098758284
Callistemon polandii,Callistemon,0.3573876005774139
Callistemon salignus,Callistemon,0.046469298561421235
Callistemon sieberi,Callistemon,0.35745511698502397
