Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7912697538377254
Asteromyrtus brassii,Asteromyrtus,0.03551127999357817
Austromyrtus dulcis,Austromyrtus,0.12047584780917475
Austromyrtus tenuifolia,Austromyrtus,0.050944080405379566
Backhousia angustifolia,Backhousia,0.029913354790068958
Backhousia bancroftii,Backhousia,0.008143670302561468
Backhousia citriodora,Backhousia,0.4039098301656745
Backhousia enata,Backhousia,0.04193525311652113
Backhousia gundarara,Backhousia,0.012395007904388855
Backhousia hughesii,Backhousia,0.2735236130954908
Backhousia leptopetala,Backhousia,0.10264617122706188
Backhousia myrtifolia,Backhousia,0.08974281216010294
Backhousia oligantha,Backhousia,0.3342777956078482
Backhousia sciadophora,Backhousia,0.055138856467854325
Backhousia subargentea,Backhousia,0.061325068460124754
Callistemon formosus,Callistemon,0.05243465778993084
Callistemon pachyphyllus,Callistemon,0.04285051167361331
Callistemon polandii,Callistemon,0.4799664392970815
Callistemon salignus,Callistemon,0.05268742441717311
Callistemon sieberi,Callistemon,0.4699373238472404
