Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6889062611422498
Asteromyrtus brassii,Asteromyrtus,0.03422366054932402
Austromyrtus dulcis,Austromyrtus,0.14296713026830377
Austromyrtus tenuifolia,Austromyrtus,0.05511210902366459
Backhousia angustifolia,Backhousia,0.16647428160511346
Backhousia bancroftii,Backhousia,0.14192717800402432
Backhousia citriodora,Backhousia,0.2919182485121836
Backhousia enata,Backhousia,0.005233721124863866
Backhousia gundarara,Backhousia,0.08627569331319584
Backhousia hughesii,Backhousia,0.1872242122245682
Backhousia leptopetala,Backhousia,0.3506519370973291
Backhousia myrtifolia,Backhousia,0.3371984913969812
Backhousia oligantha,Backhousia,0.30280429732763237
Backhousia sciadophora,Backhousia,0.10744132159679465
Backhousia subargentea,Backhousia,0.005485213018298296
Callistemon formosus,Callistemon,0.15832241607738773
Callistemon pachyphyllus,Callistemon,0.04825749386983258
Callistemon polandii,Callistemon,0.4739461710547066
Callistemon salignus,Callistemon,0.03185014824672461
Callistemon sieberi,Callistemon,0.5807706368367076
