Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.808652143976154
Asteromyrtus brassii,Asteromyrtus,0.12176125259748627
Austromyrtus dulcis,Austromyrtus,0.09645009929755055
Austromyrtus tenuifolia,Austromyrtus,0.017040210378996612
Backhousia angustifolia,Backhousia,0.0910281039539722
Backhousia bancroftii,Backhousia,0.06950091825417903
Backhousia citriodora,Backhousia,0.20675777021740416
Backhousia enata,Backhousia,0.03249827584684262
Backhousia gundarara,Backhousia,0.10949081592904886
Backhousia hughesii,Backhousia,0.3213533175039478
Backhousia leptopetala,Backhousia,0.12649710367387712
Backhousia myrtifolia,Backhousia,0.3698649252401909
Backhousia oligantha,Backhousia,0.45117872209867027
Backhousia sciadophora,Backhousia,0.04491311421194144
Backhousia subargentea,Backhousia,0.06615610054410936
Callistemon formosus,Callistemon,0.020584124994558195
Callistemon pachyphyllus,Callistemon,0.15490094242640406
Callistemon polandii,Callistemon,0.4995356937917581
Callistemon salignus,Callistemon,0.09810176263029291
Callistemon sieberi,Callistemon,0.5762547250437144
