Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.486408107910699
Asteromyrtus brassii,Asteromyrtus,0.030235176792803742
Austromyrtus dulcis,Austromyrtus,0.12877981292753127
Austromyrtus tenuifolia,Austromyrtus,0.03835485538189021
Backhousia angustifolia,Backhousia,0.07044451579209854
Backhousia bancroftii,Backhousia,0.07286862484655732
Backhousia citriodora,Backhousia,0.32569543844359217
Backhousia enata,Backhousia,0.19392282165647234
Backhousia gundarara,Backhousia,0.03825281677294745
Backhousia hughesii,Backhousia,0.14204541153853434
Backhousia leptopetala,Backhousia,0.3089061727304778
Backhousia myrtifolia,Backhousia,0.202295182078438
Backhousia oligantha,Backhousia,0.25828030077008135
Backhousia sciadophora,Backhousia,0.028750288776423716
Backhousia subargentea,Backhousia,0.008823706349789795
Callistemon formosus,Callistemon,0.020902091207779083
Callistemon pachyphyllus,Callistemon,0.018367186273987368
Callistemon polandii,Callistemon,0.39266947118557294
Callistemon salignus,Callistemon,0.016950661884021834
Callistemon sieberi,Callistemon,0.3676524141254731
