Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9129892984971657
Asteromyrtus brassii,Asteromyrtus,0.04886315063534008
Austromyrtus dulcis,Austromyrtus,0.02107994208965258
Austromyrtus tenuifolia,Austromyrtus,0.13519913746438572
Backhousia angustifolia,Backhousia,0.06070881149785112
Backhousia bancroftii,Backhousia,0.14195214117820898
Backhousia citriodora,Backhousia,0.40040531897226206
Backhousia enata,Backhousia,0.01139237733099896
Backhousia gundarara,Backhousia,0.10590793978707236
Backhousia hughesii,Backhousia,0.17834530234049328
Backhousia leptopetala,Backhousia,0.062164516544578774
Backhousia myrtifolia,Backhousia,0.1744293046908525
Backhousia oligantha,Backhousia,0.1985993177677563
Backhousia sciadophora,Backhousia,0.07436448934983231
Backhousia subargentea,Backhousia,0.1421469405106217
Callistemon formosus,Callistemon,0.03640767097988151
Callistemon pachyphyllus,Callistemon,0.019540035759038732
Callistemon polandii,Callistemon,0.4175157051355729
Callistemon salignus,Callistemon,0.032579305449402574
Callistemon sieberi,Callistemon,0.35126634985152494
