Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6745833595150801
Asteromyrtus brassii,Asteromyrtus,0.1112505807712405
Austromyrtus dulcis,Austromyrtus,0.049549199092962626
Austromyrtus tenuifolia,Austromyrtus,0.035251357945245365
Backhousia angustifolia,Backhousia,0.029772477963781796
Backhousia bancroftii,Backhousia,0.0032067642262429974
Backhousia citriodora,Backhousia,0.238238572849798
Backhousia enata,Backhousia,0.28145175569932945
Backhousia gundarara,Backhousia,0.07147539218867704
Backhousia hughesii,Backhousia,0.24137139788592776
Backhousia leptopetala,Backhousia,0.3343790415885681
Backhousia myrtifolia,Backhousia,0.12656355147094334
Backhousia oligantha,Backhousia,0.33018141417194524
Backhousia sciadophora,Backhousia,0.08349265145305096
Backhousia subargentea,Backhousia,0.08292623362606855
Callistemon formosus,Callistemon,0.1277181268608809
Callistemon pachyphyllus,Callistemon,0.06758570655276586
Callistemon polandii,Callistemon,0.45842388994017225
Callistemon salignus,Callistemon,0.08446611364669643
Callistemon sieberi,Callistemon,0.40266375497940543
