Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.40677368653716517
Asteromyrtus brassii,Asteromyrtus,0.0035151746815746954
Austromyrtus dulcis,Austromyrtus,0.3100851459917324
Austromyrtus tenuifolia,Austromyrtus,0.0028157626779277134
Backhousia angustifolia,Backhousia,0.046486615788697394
Backhousia bancroftii,Backhousia,0.07031486987266944
Backhousia citriodora,Backhousia,0.3915017282973232
Backhousia enata,Backhousia,0.10034788409028361
Backhousia gundarara,Backhousia,0.023148769623533738
Backhousia hughesii,Backhousia,0.18390748996651918
Backhousia leptopetala,Backhousia,0.10012332156573223
Backhousia myrtifolia,Backhousia,0.15707876910213625
Backhousia oligantha,Backhousia,0.17141621846722743
Backhousia sciadophora,Backhousia,0.0701545496768885
Backhousia subargentea,Backhousia,0.004742069697289297
Callistemon formosus,Callistemon,0.07727086750779177
Callistemon pachyphyllus,Callistemon,0.05591400846225647
Callistemon polandii,Callistemon,0.3717682172229986
Callistemon salignus,Callistemon,0.0242835169140998
Callistemon sieberi,Callistemon,0.2618800955814764
