Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5745413891646483
Asteromyrtus brassii,Asteromyrtus,0.1212946223503637
Austromyrtus dulcis,Austromyrtus,0.30295615334999315
Austromyrtus tenuifolia,Austromyrtus,0.03411232360523497
Backhousia angustifolia,Backhousia,0.10845082562551056
Backhousia bancroftii,Backhousia,0.1263836206643516
Backhousia citriodora,Backhousia,0.5172883780899749
Backhousia enata,Backhousia,0.138007890201574
Backhousia gundarara,Backhousia,0.03113950175641289
Backhousia hughesii,Backhousia,0.28713097422361145
Backhousia leptopetala,Backhousia,0.009673827782516575
Backhousia myrtifolia,Backhousia,0.32232178812505397
Backhousia oligantha,Backhousia,0.31045000713862314
Backhousia sciadophora,Backhousia,0.15730656957616818
Backhousia subargentea,Backhousia,0.02805351221055541
Callistemon formosus,Callistemon,0.056843895931156574
Callistemon pachyphyllus,Callistemon,0.07311079105187734
Callistemon polandii,Callistemon,0.43011563977814427
Callistemon salignus,Callistemon,0.1964524886585468
Callistemon sieberi,Callistemon,0.5324589242803202
