Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6689191085402425
Asteromyrtus brassii,Asteromyrtus,0.09797362746050488
Austromyrtus dulcis,Austromyrtus,0.17470101980193542
Austromyrtus tenuifolia,Austromyrtus,0.11095669744215518
Backhousia angustifolia,Backhousia,0.002317775640076958
Backhousia bancroftii,Backhousia,0.01713652383430697
Backhousia citriodora,Backhousia,0.45258017930129
Backhousia enata,Backhousia,0.41489273064750204
Backhousia gundarara,Backhousia,0.061452005746218
Backhousia hughesii,Backhousia,0.1351009323584094
Backhousia leptopetala,Backhousia,0.02731311744509657
Backhousia myrtifolia,Backhousia,0.3055685941742085
Backhousia oligantha,Backhousia,0.16421491177827752
Backhousia sciadophora,Backhousia,0.03608038817469255
Backhousia subargentea,Backhousia,0.044411488497201806
Callistemon formosus,Callistemon,0.1018448954677936
Callistemon pachyphyllus,Callistemon,0.003634715826770288
Callistemon polandii,Callistemon,0.5719629167451147
Callistemon salignus,Callistemon,0.05056586611170459
Callistemon sieberi,Callistemon,0.47161891911949433
