Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8246586723093174
Asteromyrtus brassii,Asteromyrtus,0.002348790825011715
Austromyrtus dulcis,Austromyrtus,0.235566284757176
Austromyrtus tenuifolia,Austromyrtus,0.016872844703163192
Backhousia angustifolia,Backhousia,0.012465702875458007
Backhousia bancroftii,Backhousia,0.11994105385644405
Backhousia citriodora,Backhousia,0.12572230884968416
Backhousia enata,Backhousia,0.35706024626896715
Backhousia gundarara,Backhousia,0.0932527548949289
Backhousia hughesii,Backhousia,0.25287554934846845
Backhousia leptopetala,Backhousia,0.15881151560651308
Backhousia myrtifolia,Backhousia,0.09172268684216567
Backhousia oligantha,Backhousia,0.573350510825914
Backhousia sciadophora,Backhousia,0.0196549384399054
Backhousia subargentea,Backhousia,0.008301995903637671
Callistemon formosus,Callistemon,0.09657768076394824
Callistemon pachyphyllus,Callistemon,0.06096435786254517
Callistemon polandii,Callistemon,0.5194207938925888
Callistemon salignus,Callistemon,0.07834787894350104
Callistemon sieberi,Callistemon,0.5893421500045881
