Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7639309793826643
Asteromyrtus brassii,Asteromyrtus,0.015280827541032882
Austromyrtus dulcis,Austromyrtus,0.4519196037913504
Austromyrtus tenuifolia,Austromyrtus,0.0358340886073264
Backhousia angustifolia,Backhousia,0.059203145649296685
Backhousia bancroftii,Backhousia,0.019506796562668793
Backhousia citriodora,Backhousia,0.449015083299049
Backhousia enata,Backhousia,0.32969897846663293
Backhousia gundarara,Backhousia,0.08153178004416822
Backhousia hughesii,Backhousia,0.21905166361002243
Backhousia leptopetala,Backhousia,0.2042830215284565
Backhousia myrtifolia,Backhousia,0.06247274833811328
Backhousia oligantha,Backhousia,0.36571805482569103
Backhousia sciadophora,Backhousia,0.1025681890755607
Backhousia subargentea,Backhousia,0.017478233879072658
Callistemon formosus,Callistemon,0.11180503048644064
Callistemon pachyphyllus,Callistemon,0.025687694421698104
Callistemon polandii,Callistemon,0.3954158296974812
Callistemon salignus,Callistemon,0.07494720575960295
Callistemon sieberi,Callistemon,0.3732325074111988
