Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7090182025449998
Asteromyrtus brassii,Asteromyrtus,0.025787981389947312
Austromyrtus dulcis,Austromyrtus,0.0055212102314650124
Austromyrtus tenuifolia,Austromyrtus,0.0009274492060447059
Backhousia angustifolia,Backhousia,0.05102544884368232
Backhousia bancroftii,Backhousia,0.02227491032135731
Backhousia citriodora,Backhousia,0.12569080769161456
Backhousia enata,Backhousia,0.14816505761687004
Backhousia gundarara,Backhousia,0.050312181504712505
Backhousia hughesii,Backhousia,0.11422519228446415
Backhousia leptopetala,Backhousia,0.005223441791648575
Backhousia myrtifolia,Backhousia,0.12285841882264847
Backhousia oligantha,Backhousia,0.18505842650512339
Backhousia sciadophora,Backhousia,0.06378300914639823
Backhousia subargentea,Backhousia,0.010152675324257565
Callistemon formosus,Callistemon,0.029684389407333533
Callistemon pachyphyllus,Callistemon,0.05878898064804439
Callistemon polandii,Callistemon,0.23987330106990523
Callistemon salignus,Callistemon,0.059065951720135956
Callistemon sieberi,Callistemon,0.46693750073892026
