Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7060119354132592
Asteromyrtus brassii,Asteromyrtus,0.026551331646557375
Austromyrtus dulcis,Austromyrtus,0.2572411417450831
Austromyrtus tenuifolia,Austromyrtus,0.11936878098326792
Backhousia angustifolia,Backhousia,0.07161123885932802
Backhousia bancroftii,Backhousia,0.035429155114068245
Backhousia citriodora,Backhousia,0.3248346069692973
Backhousia enata,Backhousia,0.01947283559600277
Backhousia gundarara,Backhousia,0.07033000452411592
Backhousia hughesii,Backhousia,0.22404740119763972
Backhousia leptopetala,Backhousia,0.0963847349377343
Backhousia myrtifolia,Backhousia,0.1498448846743204
Backhousia oligantha,Backhousia,0.3366441142172673
Backhousia sciadophora,Backhousia,0.09166477412652424
Backhousia subargentea,Backhousia,0.1198013427903924
Callistemon formosus,Callistemon,0.09362065490559474
Callistemon pachyphyllus,Callistemon,0.1744744769833529
Callistemon polandii,Callistemon,0.42055579697335704
Callistemon salignus,Callistemon,0.05056643187661397
Callistemon sieberi,Callistemon,0.47618369283067347
