Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6353831413405711
Asteromyrtus brassii,Asteromyrtus,0.04317006038906146
Austromyrtus dulcis,Austromyrtus,0.2590145389907592
Austromyrtus tenuifolia,Austromyrtus,0.10575026673749388
Backhousia angustifolia,Backhousia,0.0631423148837631
Backhousia bancroftii,Backhousia,0.09093571082012875
Backhousia citriodora,Backhousia,0.4468649185238194
Backhousia enata,Backhousia,0.30811938408929795
Backhousia gundarara,Backhousia,0.05419935306120882
Backhousia hughesii,Backhousia,0.44553489061530605
Backhousia leptopetala,Backhousia,0.4190046820581941
Backhousia myrtifolia,Backhousia,0.31121327964219536
Backhousia oligantha,Backhousia,0.5707646050058763
Backhousia sciadophora,Backhousia,0.03940703203112883
Backhousia subargentea,Backhousia,0.07493927358759578
Callistemon formosus,Callistemon,0.005746795302624674
Callistemon pachyphyllus,Callistemon,0.11861639603734742
Callistemon polandii,Callistemon,0.5128240458576083
Callistemon salignus,Callistemon,0.10833808995976613
Callistemon sieberi,Callistemon,0.5374809568569068
