Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5880589986389961
Asteromyrtus brassii,Asteromyrtus,0.006384301908530787
Austromyrtus dulcis,Austromyrtus,0.07091465427986465
Austromyrtus tenuifolia,Austromyrtus,0.10106081371091014
Backhousia angustifolia,Backhousia,0.03820676862138139
Backhousia bancroftii,Backhousia,0.009924664146572226
Backhousia citriodora,Backhousia,0.19677221464160377
Backhousia enata,Backhousia,0.033089184425833196
Backhousia gundarara,Backhousia,0.01327945228334615
Backhousia hughesii,Backhousia,0.25461338187299587
Backhousia leptopetala,Backhousia,0.14211977340268112
Backhousia myrtifolia,Backhousia,0.3377938730131378
Backhousia oligantha,Backhousia,0.20368488659581008
Backhousia sciadophora,Backhousia,0.07212228398428655
Backhousia subargentea,Backhousia,0.0995009906158697
Callistemon formosus,Callistemon,0.05655839547589103
Callistemon pachyphyllus,Callistemon,0.025228260979452966
Callistemon polandii,Callistemon,0.4341350611611814
Callistemon salignus,Callistemon,0.0866340999927071
Callistemon sieberi,Callistemon,0.5306288265343451
