Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7041874787616127
Asteromyrtus brassii,Asteromyrtus,0.15165464772255177
Austromyrtus dulcis,Austromyrtus,0.11950287891582922
Austromyrtus tenuifolia,Austromyrtus,0.08284441195510128
Backhousia angustifolia,Backhousia,0.08579430228094997
Backhousia bancroftii,Backhousia,0.0264933621023431
Backhousia citriodora,Backhousia,0.36869714702770073
Backhousia enata,Backhousia,0.07529624839159954
Backhousia gundarara,Backhousia,0.11891042249228301
Backhousia hughesii,Backhousia,0.23726586673122263
Backhousia leptopetala,Backhousia,0.2626633540767114
Backhousia myrtifolia,Backhousia,0.43561365775886207
Backhousia oligantha,Backhousia,0.17377007860203264
Backhousia sciadophora,Backhousia,0.08971588734198876
Backhousia subargentea,Backhousia,0.05828400636571329
Callistemon formosus,Callistemon,0.14885491638885728
Callistemon pachyphyllus,Callistemon,0.017813547778092964
Callistemon polandii,Callistemon,0.45610386804559155
Callistemon salignus,Callistemon,0.023545553204454173
Callistemon sieberi,Callistemon,0.5351934580326971
