Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6040958151251314
Asteromyrtus brassii,Asteromyrtus,0.013697438560557273
Austromyrtus dulcis,Austromyrtus,0.15068688763060334
Austromyrtus tenuifolia,Austromyrtus,0.06861641856637402
Backhousia angustifolia,Backhousia,0.03310860463743648
Backhousia bancroftii,Backhousia,0.061432204196561147
Backhousia citriodora,Backhousia,0.09907063013614503
Backhousia enata,Backhousia,0.17815599342245214
Backhousia gundarara,Backhousia,0.006967329527719279
Backhousia hughesii,Backhousia,0.2444520540098878
Backhousia leptopetala,Backhousia,0.03152991502652158
Backhousia myrtifolia,Backhousia,0.2333958159638032
Backhousia oligantha,Backhousia,0.2577982061834434
Backhousia sciadophora,Backhousia,0.07479260431014101
Backhousia subargentea,Backhousia,0.04720050475997728
Callistemon formosus,Callistemon,0.033363465486115906
Callistemon pachyphyllus,Callistemon,0.006362395873953819
Callistemon polandii,Callistemon,0.41882817852304766
Callistemon salignus,Callistemon,0.021223907853668234
Callistemon sieberi,Callistemon,0.35576718037957944
