Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5517358939795646
Asteromyrtus brassii,Asteromyrtus,0.08918614971908423
Austromyrtus dulcis,Austromyrtus,0.0001901073757201166
Austromyrtus tenuifolia,Austromyrtus,0.05052425135657579
Backhousia angustifolia,Backhousia,0.04741781281641233
Backhousia bancroftii,Backhousia,0.025371182120289104
Backhousia citriodora,Backhousia,0.14234559107872846
Backhousia enata,Backhousia,0.26131127432377876
Backhousia gundarara,Backhousia,0.04942750038527732
Backhousia hughesii,Backhousia,0.19897946067198113
Backhousia leptopetala,Backhousia,0.14359855742397298
Backhousia myrtifolia,Backhousia,0.01304914002208768
Backhousia oligantha,Backhousia,0.2670279046152252
Backhousia sciadophora,Backhousia,0.04386752855933984
Backhousia subargentea,Backhousia,0.08204638484204063
Callistemon formosus,Callistemon,0.03801722028751786
Callistemon pachyphyllus,Callistemon,0.006574506739999597
Callistemon polandii,Callistemon,0.3033255522387722
Callistemon salignus,Callistemon,0.0023832481730997612
Callistemon sieberi,Callistemon,0.3350488297603452
