Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6397278599782874
Asteromyrtus brassii,Asteromyrtus,0.03536783220768784
Austromyrtus dulcis,Austromyrtus,0.3338704494924073
Austromyrtus tenuifolia,Austromyrtus,0.0905187019722697
Backhousia angustifolia,Backhousia,0.047143427212118866
Backhousia bancroftii,Backhousia,0.11694095232772819
Backhousia citriodora,Backhousia,0.161162733328158
Backhousia enata,Backhousia,0.11684265680291159
Backhousia gundarara,Backhousia,0.017236774019195322
Backhousia hughesii,Backhousia,0.17282408733429142
Backhousia leptopetala,Backhousia,0.29124515070760915
Backhousia myrtifolia,Backhousia,0.22382766701956897
Backhousia oligantha,Backhousia,0.4136422306525307
Backhousia sciadophora,Backhousia,0.013912450992686703
Backhousia subargentea,Backhousia,0.048563555296885746
Callistemon formosus,Callistemon,0.003686850261509278
Callistemon pachyphyllus,Callistemon,0.13905233731784078
Callistemon polandii,Callistemon,0.4679501808934359
Callistemon salignus,Callistemon,0.08894338518419993
Callistemon sieberi,Callistemon,0.37811498285486483
