Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.547178391025193
Asteromyrtus brassii,Asteromyrtus,0.07291395254597977
Austromyrtus dulcis,Austromyrtus,0.13585088730652328
Austromyrtus tenuifolia,Austromyrtus,0.01487048079800668
Backhousia angustifolia,Backhousia,0.056489378254975464
Backhousia bancroftii,Backhousia,0.0036492450787060093
Backhousia citriodora,Backhousia,0.18762662902585958
Backhousia enata,Backhousia,0.24971305007593758
Backhousia gundarara,Backhousia,0.007802639561053315
Backhousia hughesii,Backhousia,0.3762450210655467
Backhousia leptopetala,Backhousia,0.1733601138897135
Backhousia myrtifolia,Backhousia,0.28156227351641283
Backhousia oligantha,Backhousia,0.16690830053865946
Backhousia sciadophora,Backhousia,0.11011307889794486
Backhousia subargentea,Backhousia,0.049097815999304406
Callistemon formosus,Callistemon,0.045173645310381816
Callistemon pachyphyllus,Callistemon,0.03406560812432746
Callistemon polandii,Callistemon,0.4432377072268677
Callistemon salignus,Callistemon,0.006201776921498481
Callistemon sieberi,Callistemon,0.4547415461605927
