Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6559213951340559
Asteromyrtus brassii,Asteromyrtus,0.05903702166782976
Austromyrtus dulcis,Austromyrtus,0.17138788801776839
Austromyrtus tenuifolia,Austromyrtus,0.03214554963566174
Backhousia angustifolia,Backhousia,0.07202732141123258
Backhousia bancroftii,Backhousia,0.0786918897595319
Backhousia citriodora,Backhousia,0.20233487256795524
Backhousia enata,Backhousia,0.12431234995769014
Backhousia gundarara,Backhousia,0.02667119755631031
Backhousia hughesii,Backhousia,0.14780791461122522
Backhousia leptopetala,Backhousia,0.4945482361844258
Backhousia myrtifolia,Backhousia,0.09176733910883117
Backhousia oligantha,Backhousia,0.14641758462328758
Backhousia sciadophora,Backhousia,0.055548861959332285
Backhousia subargentea,Backhousia,0.05699346700200936
Callistemon formosus,Callistemon,0.00926893275170082
Callistemon pachyphyllus,Callistemon,0.09589236322387107
Callistemon polandii,Callistemon,0.5534790524765509
Callistemon salignus,Callistemon,0.04289068060735124
Callistemon sieberi,Callistemon,0.4985039058177776
