Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8261643847099753
Asteromyrtus brassii,Asteromyrtus,0.04088552419938862
Austromyrtus dulcis,Austromyrtus,0.14314929070004645
Austromyrtus tenuifolia,Austromyrtus,0.007071535678426333
Backhousia angustifolia,Backhousia,0.0041209281354737115
Backhousia bancroftii,Backhousia,0.0467802143614553
Backhousia citriodora,Backhousia,0.24858998957747636
Backhousia enata,Backhousia,0.049370619371905455
Backhousia gundarara,Backhousia,0.051089807452154634
Backhousia hughesii,Backhousia,0.13805826587295034
Backhousia leptopetala,Backhousia,0.050353010502692364
Backhousia myrtifolia,Backhousia,0.2249641501459254
Backhousia oligantha,Backhousia,0.3001476518142798
Backhousia sciadophora,Backhousia,0.058260656499381724
Backhousia subargentea,Backhousia,0.05125797542432897
Callistemon formosus,Callistemon,0.033866555874044746
Callistemon pachyphyllus,Callistemon,0.017661893346009094
Callistemon polandii,Callistemon,0.3472441918306153
Callistemon salignus,Callistemon,0.00630607271340855
Callistemon sieberi,Callistemon,0.5856730251330697
