Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.610361976853766
Asteromyrtus brassii,Asteromyrtus,0.09279331350806785
Austromyrtus dulcis,Austromyrtus,0.016249908810227254
Austromyrtus tenuifolia,Austromyrtus,0.025253362141271385
Backhousia angustifolia,Backhousia,0.029693685830448846
Backhousia bancroftii,Backhousia,0.029122114196493465
Backhousia citriodora,Backhousia,0.33101072331711245
Backhousia enata,Backhousia,0.1428378523464473
Backhousia gundarara,Backhousia,0.10025990421535536
Backhousia hughesii,Backhousia,0.11184302985827954
Backhousia leptopetala,Backhousia,0.017862429663194623
Backhousia myrtifolia,Backhousia,0.180432888566064
Backhousia oligantha,Backhousia,0.3191718696866188
Backhousia sciadophora,Backhousia,0.10905551778111366
Backhousia subargentea,Backhousia,0.07636706073051047
Callistemon formosus,Callistemon,0.06923314076489318
Callistemon pachyphyllus,Callistemon,0.04875887066420814
Callistemon polandii,Callistemon,0.28904041322018603
Callistemon salignus,Callistemon,0.02469011955233613
Callistemon sieberi,Callistemon,0.34900993688526327
