Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5792715136468313
Asteromyrtus brassii,Asteromyrtus,0.062035687313002325
Austromyrtus dulcis,Austromyrtus,0.24206018046898312
Austromyrtus tenuifolia,Austromyrtus,0.12010028422158639
Backhousia angustifolia,Backhousia,0.07592632857967982
Backhousia bancroftii,Backhousia,0.1723451024111816
Backhousia citriodora,Backhousia,0.5496783881000684
Backhousia enata,Backhousia,0.0546309962878235
Backhousia gundarara,Backhousia,0.15481446169300986
Backhousia hughesii,Backhousia,0.20383841612950135
Backhousia leptopetala,Backhousia,0.20610985437245485
Backhousia myrtifolia,Backhousia,0.22173070476344722
Backhousia oligantha,Backhousia,0.3519466854872608
Backhousia sciadophora,Backhousia,0.07816073513950181
Backhousia subargentea,Backhousia,0.059115202392930916
Callistemon formosus,Callistemon,0.15514446385733202
Callistemon pachyphyllus,Callistemon,0.1074220806056542
Callistemon polandii,Callistemon,0.47054861122838554
Callistemon salignus,Callistemon,0.06635037604439806
Callistemon sieberi,Callistemon,0.4777321769662216
