Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4845987921985677
Asteromyrtus brassii,Asteromyrtus,0.0581523956139578
Austromyrtus dulcis,Austromyrtus,0.19566580505078335
Austromyrtus tenuifolia,Austromyrtus,0.09734835871672853
Backhousia angustifolia,Backhousia,0.007132603967038964
Backhousia bancroftii,Backhousia,0.07483221724065992
Backhousia citriodora,Backhousia,0.25193413597136116
Backhousia enata,Backhousia,0.13156387689256155
Backhousia gundarara,Backhousia,0.040223601097974626
Backhousia hughesii,Backhousia,0.17354132012654278
Backhousia leptopetala,Backhousia,0.17569883540133624
Backhousia myrtifolia,Backhousia,0.198819672697228
Backhousia oligantha,Backhousia,0.28204656320359156
Backhousia sciadophora,Backhousia,0.13564307882936077
Backhousia subargentea,Backhousia,0.037372643882832346
Callistemon formosus,Callistemon,0.10046381509108393
Callistemon pachyphyllus,Callistemon,0.014554158307175769
Callistemon polandii,Callistemon,0.39337628319606033
Callistemon salignus,Callistemon,0.11211210265750582
Callistemon sieberi,Callistemon,0.32191234444509176
