Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9962629041793858
Asteromyrtus brassii,Asteromyrtus,0.061736911718648146
Austromyrtus dulcis,Austromyrtus,0.2319906226211772
Austromyrtus tenuifolia,Austromyrtus,0.009928267898895449
Backhousia angustifolia,Backhousia,0.042786007719325614
Backhousia bancroftii,Backhousia,0.054294372582553097
Backhousia citriodora,Backhousia,0.13856373181872184
Backhousia enata,Backhousia,0.14072540503907738
Backhousia gundarara,Backhousia,0.013150367565525345
Backhousia hughesii,Backhousia,0.08348303685791092
Backhousia leptopetala,Backhousia,0.010279190296440532
Backhousia myrtifolia,Backhousia,0.07695395644112302
Backhousia oligantha,Backhousia,0.3381709202355876
Backhousia sciadophora,Backhousia,0.05739934483619069
Backhousia subargentea,Backhousia,0.048151806073047476
Callistemon formosus,Callistemon,0.059350968861811904
Callistemon pachyphyllus,Callistemon,0.06071232710111918
Callistemon polandii,Callistemon,0.33487392208221634
Callistemon salignus,Callistemon,0.03284751932396124
Callistemon sieberi,Callistemon,0.3644996173449213
