Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5804307448009657
Asteromyrtus brassii,Asteromyrtus,0.03011750901239174
Austromyrtus dulcis,Austromyrtus,0.2318628220975989
Austromyrtus tenuifolia,Austromyrtus,0.06861917315429322
Backhousia angustifolia,Backhousia,0.0004729373663898695
Backhousia bancroftii,Backhousia,0.012493466620977056
Backhousia citriodora,Backhousia,0.1621353745712255
Backhousia enata,Backhousia,0.30858939033198507
Backhousia gundarara,Backhousia,0.028200247801565492
Backhousia hughesii,Backhousia,0.13636379923574327
Backhousia leptopetala,Backhousia,0.1085334290794312
Backhousia myrtifolia,Backhousia,0.22454421399886904
Backhousia oligantha,Backhousia,0.31347116741427306
Backhousia sciadophora,Backhousia,0.017532590137472548
Backhousia subargentea,Backhousia,0.019124122907699492
Callistemon formosus,Callistemon,0.04120428546757293
Callistemon pachyphyllus,Callistemon,0.05116485412279004
Callistemon polandii,Callistemon,0.3572157530950749
Callistemon salignus,Callistemon,0.046436999087742015
Callistemon sieberi,Callistemon,0.4030839532730476
