Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5392486367473824
Asteromyrtus brassii,Asteromyrtus,0.024310235904758087
Austromyrtus dulcis,Austromyrtus,0.16313747841247048
Austromyrtus tenuifolia,Austromyrtus,0.05461572433026621
Backhousia angustifolia,Backhousia,0.05745658143793689
Backhousia bancroftii,Backhousia,0.07654833318569179
Backhousia citriodora,Backhousia,0.1025167440346266
Backhousia enata,Backhousia,0.13143092279925836
Backhousia gundarara,Backhousia,0.03969011340854414
Backhousia hughesii,Backhousia,0.12384841782568426
Backhousia leptopetala,Backhousia,0.03240117399035464
Backhousia myrtifolia,Backhousia,0.00999852353648839
Backhousia oligantha,Backhousia,0.14352375404266474
Backhousia sciadophora,Backhousia,0.005519519746817747
Backhousia subargentea,Backhousia,0.02518017142735232
Callistemon formosus,Callistemon,0.06709283191629767
Callistemon pachyphyllus,Callistemon,0.04910100198202774
Callistemon polandii,Callistemon,0.24846103306167547
Callistemon salignus,Callistemon,0.06385559866119661
Callistemon sieberi,Callistemon,0.39523141631744685
