Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7609946262848362
Asteromyrtus brassii,Asteromyrtus,0.06458310905950482
Austromyrtus dulcis,Austromyrtus,0.292779639671251
Austromyrtus tenuifolia,Austromyrtus,0.1407331206297946
Backhousia angustifolia,Backhousia,0.05256373898044653
Backhousia bancroftii,Backhousia,0.01757553473177298
Backhousia citriodora,Backhousia,0.33191862492915813
Backhousia enata,Backhousia,0.10596516274821854
Backhousia gundarara,Backhousia,0.13078857098595775
Backhousia hughesii,Backhousia,0.22231768634727844
Backhousia leptopetala,Backhousia,0.03901444735637338
Backhousia myrtifolia,Backhousia,0.23883611320635012
Backhousia oligantha,Backhousia,0.3044091800614728
Backhousia sciadophora,Backhousia,0.0327411814368721
Backhousia subargentea,Backhousia,0.003440749539161292
Callistemon formosus,Callistemon,0.09487130719417936
Callistemon pachyphyllus,Callistemon,0.011522546829891622
Callistemon polandii,Callistemon,0.4101391389559208
Callistemon salignus,Callistemon,0.059502707977785674
Callistemon sieberi,Callistemon,0.3662814919124484
