Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5528532501323988
Asteromyrtus brassii,Asteromyrtus,0.0905310969041433
Austromyrtus dulcis,Austromyrtus,0.03560507872558105
Austromyrtus tenuifolia,Austromyrtus,0.02098631034142162
Backhousia angustifolia,Backhousia,0.03730491088818422
Backhousia bancroftii,Backhousia,0.11902268976026842
Backhousia citriodora,Backhousia,0.2169807367687373
Backhousia enata,Backhousia,0.10339167116467474
Backhousia gundarara,Backhousia,0.04210800079603061
Backhousia hughesii,Backhousia,0.13045677648406828
Backhousia leptopetala,Backhousia,0.0719881798751778
Backhousia myrtifolia,Backhousia,0.16217481480023288
Backhousia oligantha,Backhousia,0.43317734443416156
Backhousia sciadophora,Backhousia,0.09347428227520038
Backhousia subargentea,Backhousia,0.07083319641215868
Callistemon formosus,Callistemon,0.04683419820319923
Callistemon pachyphyllus,Callistemon,0.048922031377561126
Callistemon polandii,Callistemon,0.22960277369816096
Callistemon salignus,Callistemon,0.07031668900604848
Callistemon sieberi,Callistemon,0.20408346730107252
