Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4603392715685797
Asteromyrtus brassii,Asteromyrtus,0.0050659463607363175
Austromyrtus dulcis,Austromyrtus,0.11404188004919891
Austromyrtus tenuifolia,Austromyrtus,0.06702910793255668
Backhousia angustifolia,Backhousia,0.007202170543993747
Backhousia bancroftii,Backhousia,0.03612762346399667
Backhousia citriodora,Backhousia,0.3823787117385702
Backhousia enata,Backhousia,0.03197417193532215
Backhousia gundarara,Backhousia,0.033541787121753375
Backhousia hughesii,Backhousia,0.13739213363007052
Backhousia leptopetala,Backhousia,0.01581277428257266
Backhousia myrtifolia,Backhousia,0.12820693054123256
Backhousia oligantha,Backhousia,0.34640931948912645
Backhousia sciadophora,Backhousia,0.021790584437786142
Backhousia subargentea,Backhousia,0.05177379253176029
Callistemon formosus,Callistemon,0.02255697190199868
Callistemon pachyphyllus,Callistemon,0.08228866229162457
Callistemon polandii,Callistemon,0.360758216768269
Callistemon salignus,Callistemon,0.030706740101096086
Callistemon sieberi,Callistemon,0.2781180557920051
