Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.779952622502671
Asteromyrtus brassii,Asteromyrtus,0.06828381044842935
Austromyrtus dulcis,Austromyrtus,0.2549802414892204
Austromyrtus tenuifolia,Austromyrtus,0.048513611772030174
Backhousia angustifolia,Backhousia,0.04875152454830056
Backhousia bancroftii,Backhousia,0.07102397394103521
Backhousia citriodora,Backhousia,0.125178716086634
Backhousia enata,Backhousia,0.2614912093073438
Backhousia gundarara,Backhousia,0.01606554056536602
Backhousia hughesii,Backhousia,0.16798267207012962
Backhousia leptopetala,Backhousia,0.002087302950431802
Backhousia myrtifolia,Backhousia,0.013485201624544807
Backhousia oligantha,Backhousia,0.26136626644650685
Backhousia sciadophora,Backhousia,0.015076281916547973
Backhousia subargentea,Backhousia,0.05197685263165219
Callistemon formosus,Callistemon,0.030421061367317037
Callistemon pachyphyllus,Callistemon,0.013650315857970607
Callistemon polandii,Callistemon,0.3201606452867187
Callistemon salignus,Callistemon,0.02277291335234466
Callistemon sieberi,Callistemon,0.3205664777953281
