Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9372715550691789
Asteromyrtus brassii,Asteromyrtus,0.0464369706544292
Austromyrtus dulcis,Austromyrtus,0.10538179724314911
Austromyrtus tenuifolia,Austromyrtus,0.09112980590589759
Backhousia angustifolia,Backhousia,0.007759721393910124
Backhousia bancroftii,Backhousia,0.09252836239256412
Backhousia citriodora,Backhousia,0.20270983199092163
Backhousia enata,Backhousia,0.0007341854613995835
Backhousia gundarara,Backhousia,0.07684660861415771
Backhousia hughesii,Backhousia,0.2973845465209374
Backhousia leptopetala,Backhousia,0.07537794190226554
Backhousia myrtifolia,Backhousia,0.053169756207138597
Backhousia oligantha,Backhousia,0.31886962995649604
Backhousia sciadophora,Backhousia,0.0842155271035
Backhousia subargentea,Backhousia,0.015566116793501839
Callistemon formosus,Callistemon,0.12360254082564148
Callistemon pachyphyllus,Callistemon,0.03976455075135843
Callistemon polandii,Callistemon,0.46838952972750236
Callistemon salignus,Callistemon,0.08571059074779563
Callistemon sieberi,Callistemon,0.4230848186611834
