Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8252728834157532
Asteromyrtus brassii,Asteromyrtus,0.03978333320023597
Austromyrtus dulcis,Austromyrtus,0.12808728797641766
Austromyrtus tenuifolia,Austromyrtus,0.036994109352859184
Backhousia angustifolia,Backhousia,0.004013522063754493
Backhousia bancroftii,Backhousia,0.07126427705150351
Backhousia citriodora,Backhousia,0.43337831806939064
Backhousia enata,Backhousia,0.13085431325245267
Backhousia gundarara,Backhousia,0.0372659712557617
Backhousia hughesii,Backhousia,0.2753558022223954
Backhousia leptopetala,Backhousia,0.18561123452703687
Backhousia myrtifolia,Backhousia,0.12418461570645078
Backhousia oligantha,Backhousia,0.4164359625678604
Backhousia sciadophora,Backhousia,0.05239225246572943
Backhousia subargentea,Backhousia,0.04917236367446476
Callistemon formosus,Callistemon,0.07266717760190589
Callistemon pachyphyllus,Callistemon,0.028617749905661682
Callistemon polandii,Callistemon,0.5409761976400456
Callistemon salignus,Callistemon,0.10254384684922857
Callistemon sieberi,Callistemon,0.4675529437684922
