Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5156279000478678
Asteromyrtus brassii,Asteromyrtus,0.02440157070977489
Austromyrtus dulcis,Austromyrtus,0.07206223442925563
Austromyrtus tenuifolia,Austromyrtus,0.11074049751466042
Backhousia angustifolia,Backhousia,0.017723493831588666
Backhousia bancroftii,Backhousia,0.010501119637099099
Backhousia citriodora,Backhousia,0.448365987171105
Backhousia enata,Backhousia,0.019391442209971688
Backhousia gundarara,Backhousia,0.015076719246716164
Backhousia hughesii,Backhousia,0.36706184325052105
Backhousia leptopetala,Backhousia,0.3355021128038156
Backhousia myrtifolia,Backhousia,0.009640015743688668
Backhousia oligantha,Backhousia,0.4248307647878058
Backhousia sciadophora,Backhousia,0.06572784252868114
Backhousia subargentea,Backhousia,0.018905303124685413
Callistemon formosus,Callistemon,0.1460580188848275
Callistemon pachyphyllus,Callistemon,0.06026280045378152
Callistemon polandii,Callistemon,0.4615109382876803
Callistemon salignus,Callistemon,0.017924971801864475
Callistemon sieberi,Callistemon,0.5032302923094256
