Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.48792829780302543
Asteromyrtus brassii,Asteromyrtus,0.06398966704771697
Austromyrtus dulcis,Austromyrtus,0.0146676316383898
Austromyrtus tenuifolia,Austromyrtus,0.041882469120997745
Backhousia angustifolia,Backhousia,0.023097800280654668
Backhousia bancroftii,Backhousia,0.03476805579655018
Backhousia citriodora,Backhousia,0.19427609645999727
Backhousia enata,Backhousia,0.08751087571984123
Backhousia gundarara,Backhousia,0.03745629427355529
Backhousia hughesii,Backhousia,0.14322271414839755
Backhousia leptopetala,Backhousia,0.07980399931181831
Backhousia myrtifolia,Backhousia,0.1437999349272429
Backhousia oligantha,Backhousia,0.14118675415677412
Backhousia sciadophora,Backhousia,0.03667996126339973
Backhousia subargentea,Backhousia,0.02969001934060761
Callistemon formosus,Callistemon,0.01662198383648239
Callistemon pachyphyllus,Callistemon,0.1100646503327753
Callistemon polandii,Callistemon,0.24793486709538454
Callistemon salignus,Callistemon,0.0629328816555415
Callistemon sieberi,Callistemon,0.4794313516470274
