Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9698420563063079
Asteromyrtus brassii,Asteromyrtus,0.004282900392667877
Austromyrtus dulcis,Austromyrtus,0.18255314724650784
Austromyrtus tenuifolia,Austromyrtus,0.1255817256975753
Backhousia angustifolia,Backhousia,0.006753636545083097
Backhousia bancroftii,Backhousia,0.033262332079941004
Backhousia citriodora,Backhousia,0.22419641901753895
Backhousia enata,Backhousia,0.011628446209472898
Backhousia gundarara,Backhousia,0.031114887723159512
Backhousia hughesii,Backhousia,0.16682171503545362
Backhousia leptopetala,Backhousia,0.2734041679332986
Backhousia myrtifolia,Backhousia,0.0018392762777068583
Backhousia oligantha,Backhousia,0.17263770582732807
Backhousia sciadophora,Backhousia,0.01739455131754486
Backhousia subargentea,Backhousia,0.08001335163677492
Callistemon formosus,Callistemon,0.02565670992054958
Callistemon pachyphyllus,Callistemon,0.08630981290286943
Callistemon polandii,Callistemon,0.32859241763036096
Callistemon salignus,Callistemon,0.12424444880489993
Callistemon sieberi,Callistemon,0.2863794905945749
