Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6508328795643178
Asteromyrtus brassii,Asteromyrtus,0.019431393437789227
Austromyrtus dulcis,Austromyrtus,0.23213552762579942
Austromyrtus tenuifolia,Austromyrtus,0.1014686264673335
Backhousia angustifolia,Backhousia,0.05912362860698209
Backhousia bancroftii,Backhousia,0.08001567652963365
Backhousia citriodora,Backhousia,0.26764505435614794
Backhousia enata,Backhousia,0.25102503927494085
Backhousia gundarara,Backhousia,0.0751785675850189
Backhousia hughesii,Backhousia,0.1322464833990152
Backhousia leptopetala,Backhousia,0.1117506362681314
Backhousia myrtifolia,Backhousia,0.14670641408329393
Backhousia oligantha,Backhousia,0.19937152591247445
Backhousia sciadophora,Backhousia,0.04974667093841949
Backhousia subargentea,Backhousia,0.003586335545960842
Callistemon formosus,Callistemon,0.05710199804966981
Callistemon pachyphyllus,Callistemon,0.09212206745628207
Callistemon polandii,Callistemon,0.27088689756339374
Callistemon salignus,Callistemon,0.01265040947580219
Callistemon sieberi,Callistemon,0.30256985095519995
