Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.615993708762653
Asteromyrtus brassii,Asteromyrtus,0.1060792542299489
Austromyrtus dulcis,Austromyrtus,0.05439674592977006
Austromyrtus tenuifolia,Austromyrtus,0.004978272211438206
Backhousia angustifolia,Backhousia,0.03028752152299763
Backhousia bancroftii,Backhousia,0.07541359537104242
Backhousia citriodora,Backhousia,0.17916241847697645
Backhousia enata,Backhousia,0.24763069134206495
Backhousia gundarara,Backhousia,0.10880747600417706
Backhousia hughesii,Backhousia,0.2523267957277069
Backhousia leptopetala,Backhousia,0.1300354130339354
Backhousia myrtifolia,Backhousia,0.21411743203946632
Backhousia oligantha,Backhousia,0.24380598571013445
Backhousia sciadophora,Backhousia,0.09316887048261524
Backhousia subargentea,Backhousia,0.0612508435009671
Callistemon formosus,Callistemon,0.06120845215069792
Callistemon pachyphyllus,Callistemon,0.036809781395497954
Callistemon polandii,Callistemon,0.3115453431245858
Callistemon salignus,Callistemon,0.07689887095616532
Callistemon sieberi,Callistemon,0.38977592497930713
