Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6916706661422727
Asteromyrtus brassii,Asteromyrtus,0.06548506974090818
Austromyrtus dulcis,Austromyrtus,0.16117909354982385
Austromyrtus tenuifolia,Austromyrtus,0.04534816347872739
Backhousia angustifolia,Backhousia,0.15352289461438473
Backhousia bancroftii,Backhousia,0.0045610576547898685
Backhousia citriodora,Backhousia,0.4110834157895473
Backhousia enata,Backhousia,0.21227398391102814
Backhousia gundarara,Backhousia,0.19033833272968903
Backhousia hughesii,Backhousia,0.22136227419554144
Backhousia leptopetala,Backhousia,0.435700138867525
Backhousia myrtifolia,Backhousia,0.020062240198939207
Backhousia oligantha,Backhousia,0.3450459788513285
Backhousia sciadophora,Backhousia,0.03375253471309714
Backhousia subargentea,Backhousia,0.0490425124269096
Callistemon formosus,Callistemon,0.08419859495058502
Callistemon pachyphyllus,Callistemon,0.12018010173034743
Callistemon polandii,Callistemon,0.4188322229935375
Callistemon salignus,Callistemon,0.12363571629219394
Callistemon sieberi,Callistemon,0.3109365303084468
