Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9773726926788271
Asteromyrtus brassii,Asteromyrtus,0.027511592156061138
Austromyrtus dulcis,Austromyrtus,0.23544499638943206
Austromyrtus tenuifolia,Austromyrtus,0.07344349482493429
Backhousia angustifolia,Backhousia,0.08315192659144466
Backhousia bancroftii,Backhousia,0.06348366951210349
Backhousia citriodora,Backhousia,0.24050648788690343
Backhousia enata,Backhousia,0.2244750115388907
Backhousia gundarara,Backhousia,0.07559442873464994
Backhousia hughesii,Backhousia,0.16651388257220678
Backhousia leptopetala,Backhousia,0.043313967492509375
Backhousia myrtifolia,Backhousia,0.10524129758101597
Backhousia oligantha,Backhousia,0.14990020723985054
Backhousia sciadophora,Backhousia,0.05421515547224254
Backhousia subargentea,Backhousia,0.1167946611965407
Callistemon formosus,Callistemon,0.05953547065534037
Callistemon pachyphyllus,Callistemon,0.072303501988767
Callistemon polandii,Callistemon,0.5799238100605892
Callistemon salignus,Callistemon,0.04011601194475012
Callistemon sieberi,Callistemon,0.42577900037665595
