Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6745249054991009
Asteromyrtus brassii,Asteromyrtus,0.007149695963171165
Austromyrtus dulcis,Austromyrtus,0.16033207744110012
Austromyrtus tenuifolia,Austromyrtus,0.029021122222713913
Backhousia angustifolia,Backhousia,0.08366200347180053
Backhousia bancroftii,Backhousia,0.030287776262166055
Backhousia citriodora,Backhousia,0.47290542401899405
Backhousia enata,Backhousia,0.34051159728450564
Backhousia gundarara,Backhousia,0.07692174613854075
Backhousia hughesii,Backhousia,0.4467150589885933
Backhousia leptopetala,Backhousia,0.326977425133697
Backhousia myrtifolia,Backhousia,0.42985799499448074
Backhousia oligantha,Backhousia,0.18439777754942233
Backhousia sciadophora,Backhousia,0.006094005988712681
Backhousia subargentea,Backhousia,0.0016492585717409192
Callistemon formosus,Callistemon,0.06209339859434948
Callistemon pachyphyllus,Callistemon,0.060817324974331566
Callistemon polandii,Callistemon,0.5010757228624034
Callistemon salignus,Callistemon,0.006884777027113209
Callistemon sieberi,Callistemon,0.5044706579380471
