Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6617282095926535
Asteromyrtus brassii,Asteromyrtus,0.02635717730967624
Austromyrtus dulcis,Austromyrtus,0.2838004346592813
Austromyrtus tenuifolia,Austromyrtus,0.05124491630763872
Backhousia angustifolia,Backhousia,0.09640267649678291
Backhousia bancroftii,Backhousia,0.13266082156016745
Backhousia citriodora,Backhousia,0.39611661901165673
Backhousia enata,Backhousia,0.12476789664952026
Backhousia gundarara,Backhousia,0.013085098732586342
Backhousia hughesii,Backhousia,0.2535680123651072
Backhousia leptopetala,Backhousia,0.44645377456042556
Backhousia myrtifolia,Backhousia,0.09563295901866997
Backhousia oligantha,Backhousia,0.3246875211417364
Backhousia sciadophora,Backhousia,0.0932149126709354
Backhousia subargentea,Backhousia,0.13428914362883493
Callistemon formosus,Callistemon,0.13742879995103063
Callistemon pachyphyllus,Callistemon,0.18904047620487852
Callistemon polandii,Callistemon,0.5732368249454955
Callistemon salignus,Callistemon,0.14818966010030277
Callistemon sieberi,Callistemon,0.5811797707577191
