Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7870172721490927
Asteromyrtus brassii,Asteromyrtus,0.014586019501321323
Austromyrtus dulcis,Austromyrtus,0.010477733654032928
Austromyrtus tenuifolia,Austromyrtus,0.003837213301357889
Backhousia angustifolia,Backhousia,0.04786655944951179
Backhousia bancroftii,Backhousia,0.05198880108890058
Backhousia citriodora,Backhousia,0.1647057712315666
Backhousia enata,Backhousia,0.19034538889761088
Backhousia gundarara,Backhousia,0.0478521643064862
Backhousia hughesii,Backhousia,0.1927367447128362
Backhousia leptopetala,Backhousia,0.1247757134707762
Backhousia myrtifolia,Backhousia,0.039021366824662396
Backhousia oligantha,Backhousia,0.12623208432316557
Backhousia sciadophora,Backhousia,0.011517947044636268
Backhousia subargentea,Backhousia,0.008491815426764249
Callistemon formosus,Callistemon,0.06050259734548025
Callistemon pachyphyllus,Callistemon,0.003618984178063167
Callistemon polandii,Callistemon,0.5078100509925014
Callistemon salignus,Callistemon,0.022050404476828933
Callistemon sieberi,Callistemon,0.37713819734631004
